state,March 15,March 16,March 17,March 18,March 19,March 20,March 21,March 22,March 23,March 24,March 25,March 26,March 27,March 28,March 29,March 30,March 31,April 01,April 02,April 03,April 04,April 05,April 06,April 07,url
Connecticut,6.72,8.4,19.04,19.04,44.519,54.319,54.319,91.558,116.197,173.036,244.994,283.353,361.471,426.709,558.026,719.862,875.818,995.935,1070.693,1375.885,1477.242,1588.959,1933.63,2178.624,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/connecticut-large.png
Pennsylvania,5.156,6.015,8.749,11.874,16.093,23.67,30.935,39.763,54.527,73.901,98.43,140.224,183.19,222.25,268.106,324.586,387.706,469.419,567.772,669.483,815.879,905.325,1025.473,1160.307,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/pennsylvania-large.png
New Jersey,11.029,20.031,30.047,30.047,83.502,100.157,149.336,215.394,320.053,413.571,495.385,773.799,993.132,1251.853,1506.41,1872.153,2103.978,2504.494,2879.803,3364.271,3840.187,4220.672,4624.115,4998.41,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/new-jersey-large.png
New York,37.48,49.513,87.351,127.75,274.701,425.492,599.58,808.997,1069.31,1314.928,1579.132,1939.392,2297.757,2683.516,3054.118,3413.303,3882.828,4298.335,4736.525,5273.177,5828.518,6306.082,6749.239,7161.93,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/new-york-large.png
South Carolina,5.507,6.491,9.244,9.244,15.932,24.783,33.634,38.551,58.613,67.268,83.396,83.396,106.606,129.815,152.238,181.938,213.015,254.319,305.655,334.372,377.054,403.017,439.011,475.398,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/south-carolina-large.png
Iowa,5.717,7.305,7.305,9.21,13.974,14.292,21.597,28.584,33.348,39.382,46.37,56.85,74.636,94.645,106.713,134.662,157.847,173.727,195.006,222.002,249.951,275.994,300.449,332.209,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/iowa-large.png
Mississippi,3.355,4.361,7.045,11.405,16.773,26.836,46.964,69.439,83.528,107.346,126.467,162.696,194.229,222.407,254.611,284.131,314.322,359.944,394.831,455.549,488.088,549.476,583.022,642.398,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/mississippi-large.png
Michigan,3.305,5.308,6.51,8.313,33.453,55.288,78.926,103.665,133.112,179.586,229.966,284.954,363.98,465.742,549.676,650.837,762.715,932.986,1080.822,1276.433,1424.769,1574.308,1724.847,1900.026,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/michigan-large.png
Washington,85.461,120.151,143.012,134.771,182.885,202.555,238.308,265.422,295.194,309.415,344.371,426.243,462.129,535.629,593.445,654.318,721.969,745.361,849.164,909.904,963.201,1040.023,1104.618,1155.257,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/washington-large.png
Kansas,2.748,3.778,6.183,6.183,11.678,15.113,19.578,22.326,28.853,34.348,46.027,59.079,70.757,91.366,113.349,127.775,149.071,166.589,189.946,216.05,239.751,257.955,291.616,313.256,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/kansas-large.png
